confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
1.0,[],Evacuation destination:) (@ Kevins Kitty Castle) [pic]: http://t.co/SMdiWfcy,[],[],1,3,['http://t.co/SMdiWfcy'],Immediate_Personal_Environment,Evacuation destination:) (@ Kevins Kitty Castle) [pic]: http://t.co/SMdiWfcy,262733981290749956,https://www.swarmapp.com/kcgirl2003/checkin/508de1b3e4b0ddcb6f6a53ee?s=32xqEYiyo2NTl9mFTzh01F_OZo8&ref=tw,https://www.swarmapp.com/,Casey | Kevins Kitty Castle,,,,,,
0.0,[],Zudge....the goodness @ MetLife Stadium- D3 http://t.co/yNPbiiPy,[],[],0,0,['http://t.co/yNPbiiPy'],,Zudge....the goodness @ MetLife Stadium- D3 http://t.co/yNPbiiPy,265167821821075456,https://www.instagram.com/p/RnmKWHoDqf/,https://www.instagram.com/,,,,,,,
0.0,['PrinceDavidOsei'],@PrinceDavidOsei dnt forget  to  make  sure  i  knw  when  you  come  to newyork  also  finally  got  wannabe  so  after work we got a  date,[],[],0,0,[],, __USERREF__  dnt forget  to  make  sure  i  knw  when  you  come  to newyork  also  finally  got  wannabe  so  after work we got a  date,261512608400674817,,,,,,,,,
0.0,[],Just posted a photo @ The Vista @ Devils Hopyard http://t.co/2OjdxVPf,[],[],0,0,['http://t.co/2OjdxVPf'],,Just posted a photo @ The Vista @ Devils Hopyard http://t.co/2OjdxVPf,262219439506849792,https://www.instagram.com/p/RSpdD3BO4q/,https://www.instagram.com/,,,,,,,
0.0,[u'TrioCrisol'],"RT @TrioCrisol: New show announced in Philadelphia, PA at 161 West on November 2, 2012 http://t.co/6yq7U3oB",[],[],0,0,['http://t.co/6yq7U3oB'],,"RT  __USERREF__ : New show announced in Philadelphia, PA at 161 West on November 2, 2012 http://t.co/6yq7U3oB",264352175742910464,https://www.sonicbids.com/artistdata/,https://www.sonicbids.com/,Artistdata is No More — Use Sonicbids To Publish Your Shows,,,,,,
0.0,['BoweryMission'],"RT @BoweryMission: Here are our top #Sandy relief needs: fresh meat to prepare meals, hats, gloves, socks, &amp; blankets. Pls RT. http: ...",[u'Sandy'],[],0,0,[],,"RT  __USERREF__ : Here are our top Sandy relief needs: fresh meat to prepare meals, hats, gloves, socks, &amp; blankets. Pls RT. http: ...",264827377614479360,,,,,,,,,
0.0,[],I feel so bad now I gotta watch how I say stuff,[],[],0,0,[],,I feel so bad now I gotta watch how I say stuff,262428862565187584,,,,,,,,,
0.0,['lights'],Who wants to see @lights at the TLA November 20th?,[],[],0,0,[],,Who wants to see  __USERREF__  at the TLA November 20th?,263830906400284673,,,,,,,,,
0.0,['Sydknee725'],@Sydknee725 wow so hes still being that racist/sexist/sexual self?,[],[],0,0,[],, __USERREF__  wow so hes still being that racist/sexist/sexual self?,261218347125968896,,,,,,,,,
0.0,"['mvonsteen', 'fashionista_com', 'TeenVogue']","RT @mvonsteen: My 1 year anniversary with @fashionista_com was celebrated with a @TeenVogue article that 20,000+ have read. Dreams do co ...",[],[],0,0,[],,"RT  __USERREF__ : My 1 year anniversary with  __USERREF__  was celebrated with a  __USERREF__  article that 20,000+ have read. Dreams do co ...",261318415782932480,,,,,,,,,
0.0,[],fridays are my worst day can't wait for this semester to end,[],[],0,0,[],,fridays are my worst day can't wait for this semester to end,261609848817475584,,,,,,,,,
0.0,[],Higher/Sin City off #cruelsummer are like the rap versions of bohemian rhapsody ... but so much better #GOOD,"['cruelsummer', 'GOOD']",[],0,0,[],,Higher/Sin City off cruelsummer are like the rap versions of bohemian rhapsody ... but so much better GOOD,260895406915993602,,,,,,,,,
0.0,[],"Get it...because his name is Barack and it's sorta like rock, and you rock the vote. I'll be here all day.",[],[],0,0,[],,"Get it...because his name is Barack and it's sorta like rock, and you rock the vote. I'll be here all day.",265853581247250433,,,,,,,,,
0.0,[],Small Talk Big Topics 35 - your dinner conversation 4-1-1 for this weekend. http://t.co/KL65hMUx,[],[],0,0,['http://t.co/KL65hMUx'],,Small Talk Big Topics 35 - your dinner conversation 4-1-1 for this weekend. http://t.co/KL65hMUx,261649450395648001,http://embedle.com/e/8-rFa2OQS,http://embedle.com/,Small Talk Big Topics 35 - Online Calendar - Family Management - HatchedIt,,,,,,
0.0,[],"You're riding an intense wave of feelings today, so it's smart... More for Sagittarius http://t.co/xTe5Fo1a",[],[],0,0,['http://t.co/xTe5Fo1a'],,"You're riding an intense wave of feelings today, so it's smart... More for Sagittarius http://t.co/xTe5Fo1a",261823471913402369,http://www.twittascope.com/?sign=9,http://www.twittascope.com/,Sagittarius Zodiac Sign: Free Astrology Horoscope of the Day,,,,,,
1.0,['RepJerryNadler'],RT @RepJerryNadler: Huge THANK YOU to volunteers from #NYU and the #VILLAGE who helped distribute food with us at Washington Square Vill ...,"[u'NYU', u'VILLAGE']",[],1,3,[],What_Others_Are_Doing,RT  __USERREF__ : Huge THANK YOU to volunteers from NYU and the VILLAGE who helped distribute food with us at Washington Square Vill ...,264880105703223296,,,,,,,,,
0.0,[],Dreams &amp; nightmares,[],[],0,0,[],,Dreams &amp; nightmares,262221910769823744,,,,,,,,,
0.0,[],Will there ever be movies like #ReservoirDogs or #Pulpfiction ever again? No I don't imagine it so,"['ReservoirDogs', 'Pulpfiction']",[],0,0,[],,Will there ever be movies like reservoir dogs or Pulpfiction ever again? No I don't imagine it so,265728684047097856,,,,,,,,,
0.0,[],MUMFORD COMING TO NYC IN FEBRUARY #TOOEXCITEDFORWORDS,['TOOEXCITEDFORWORDS'],[],0,0,[],,MUMFORD COMING TO NYC IN FEBRUARY TOOEXCITEDFORWORDS,265493960796028929,,,,,,,,,
1.0,['NYGovCuomo'],"@NYGovCuomo the generators being use for the race can go to help families that don't have power, how much water is going to be wasted?",[],[],1,1,[],Seek_Information," __USERREF__  the generators being use for the race can go to help families that don't have power, how much water is going to be wasted?",264385194394517504,,,,,,,,,
0.0,['SureStrange'],@SureStrange drop down n get ur beagel on GIRL,[],[],0,0,[],, __USERREF__  drop down n get ur beagel on GIRL,263703096746713089,,,,,,,,,
0.0,['MikeGarafolo'],@MikeGarafolo you win games establishing run. Why is it Bradshaw carried it just 15x?!?,[],[],0,0,[],, __USERREF__  you win games establishing run. Why is it Bradshaw carried it just 15x?!?,265255774425587712,,,,,,,,,
0.0,['bakehercake'],@bakehercake i watched my chicken cook on low temp longingly #ratchet #life #nyc,"[u'ratchet', u'life', u'nyc']",[],0,0,[],, __USERREF__  i watched my chicken cook on low temp longingly ratchet life nyc,262743838253281280,,,,,,,,,
1.0,[],A roof Jus fell out on tha street in morristown no bullshit wow shit is bugged right across tha street,[],[],1,2,[],Awed,A roof Jus fell out on tha street in morristown no bullshit wow shit is bugged right across tha street,263077185831710720,,,,,,,,,
0.0,[],He a thug 4real!!!,[],[],0,0,[],,He a thug 4real!!!,260747476011728896,,,,,,,,,
1.0,[],"Atlantic and Plymouth, facing South, #OceanCity #NJ #Sandy #aftermath http://t.co/NygI1Ft2","[u'OceanCity', u'NJ', u'Sandy', u'aftermath']",[],1,3,['http://t.co/NygI1Ft2'],Other_Non_Natural_Environment,"Atlantic and Plymouth, facing South, ocean city NJ Sandy aftermath http://t.co/NygI1Ft2",263354222467231744,https://twitter.com/LeeProcida/status/263354222467231744,https://twitter.com/,"Lee Procida on Twitter: ""Atlantic and Plymouth, facing South, #OceanCity #NJ #Sandy #aftermath http://t.co/NygI1Ft2""",,,,,,
0.0,[],*takes a break from carrots to eat cookies. #healthy,['healthy'],[],0,0,[],,*takes a break from carrots to eat cookies. healthy,265259572984442880,,,,,,,,,
0.0,['NotTildaSwinton'],"RT @NotTildaSwinton: My lips envelop all of the waterfall.  I take in water and water.  The riverbed dries beneath me, the fish flopping ...",[],[],0,0,[],,"RT  __USERREF__ : My lips envelop all of the waterfall.  I take in water and water.  The riverbed dries beneath me, the fish flopping ...",261318767034912768,,,,,,,,,
1.0,['NathanFGao'],@NathanFGao keep it going keep it going full steam!,[],[],1,2,[],Positive_Coping, __USERREF__  keep it going keep it going full steam!,264867801217507329,,,,,,,,,
0.0,"['LisaMotameni', 'renickson', 'taylorswift13']",@LisaMotameni @renickson @taylorswift13 is it sad I've been staring at my iTunes debating buying the album for at least 10 minutes now?,[],[],0,0,[],, __USERREF__   __USERREF__   __USERREF__  is it sad I've been staring at my iTunes debating buying the album for at least 10 minutes now?,260434499618349057,,,,,,,,,
0.0,[],FT of 30bi 5k 6/9 gotta battle for tha shipp,[],[],0,0,[],,FT of 30bi 5k 6/9 gotta battle for tha shipp,260959434833010688,,,,,,,,,
0.0,[],Cause it's my problem if I want to pack up and run awayyyy. It's my business if I feel the need to smoke and drink and swearrrrr.,[],[],0,0,[],,Cause it's my problem if I want to pack up and run awayyyy. It's my business if I feel the need to smoke and drink and swearrrrr.,261841459421003777,,,,,,,,,
1.0,[],#hollandtunnel closing at 2pm,['hollandtunnel'],[],1,3,[],Other_Non_Natural_Environment,hollandtunnel closing at 2pm,262931417808388096,,,,,,,,,
0.0,"['CowboysTalkLine', 'TomRyleBTB']",@CowboysTalkLine @TomRyleBTB but right now it hoyts so bad T.T lol,[],[],0,0,[],, __USERREF__   __USERREF__  but right now it hoyts so bad T.T lol,260918979105783808,,,,,,,,,
1.0,[],#Subway will b closed for days but will then run with intermediate stops not complete routes http://t.co/F0OyM7gY,[u'Subway'],[],1,6,['http://t.co/F0OyM7gY'],Transportation_Planning,Subway will b closed for days but will then run with intermediate stops not complete routes http://t.co/F0OyM7gY,263449316050481152,http://www.nytimes.com/2012/10/31/nyregion/subways-may-be-shut-for-several-days-after-hurricane-sandy.html?smid=tw-share,http://www.nytimes.com/,Subways May Be Shut for Several Days After Hurricane Sandy - The New York Times,,,,,,
1.0,['da_J_man94'],@da_J_man94 you still without power dude?,[],[],1,1,[],Seek_Information, __USERREF__  you still without power dude?,263783312663908353,,,,,,,,,
0.0,[],While our hall is in transition from gilded age to holiday we've changed a few things around.  The table lin http://t.co/vVxxBBW2,[],[],0,0,['http://t.co/vVxxBBW2'],,While our hall is in transition from gilded age to holiday we've changed a few things around.  The table lin http://t.co/vVxxBBW2,262237394672160770,https://www.instagram.com/p/RSxnxMvXnW/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[u'johndeguzman'],"I should be downtown checking this out ""@johndeguzman: Darkness. #NYC #Sandy @ Union Square Park http://t.co/7Z1BcPNd""","[u'NYC', u'Sandy']",[],1,1,['http://t.co/7Z1BcPNd'],Pass_On_Information,"I should be downtown checking this out "" __USERREF__ : Darkness. NYC Sandy @ Union Square Park http://t.co/7Z1BcPNd""",263460130757156864,https://www.instagram.com/p/Rbc6OLGWb7/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['REAL_TRAV'],@REAL_TRAV hahaha,[],[],0,0,[],, __USERREF__  hahaha,265905200471093248,,,,,,,,,
0.0,['shutupvin'],@shutupvin shut up vin,[],[],0,0,[],, __USERREF__  shut up vin,264181396250173441,,,,,,,,,
0.0,[u'stardottedeyes'],"RT @stardottedeyes: Really enjoyed reading this. #blamebeltran 
Screw the NYC Marathon http://t.co/au3rtXvB",[u'blamebeltran'],[],0,0,['http://t.co/au3rtXvB'],,"RT  __USERREF__ : Really enjoyed reading this. blamebeltran 
Screw the NYC Marathon http://t.co/au3rtXvB",264493469681205249,http://www.huffingtonpost.com/kris-lopresto/nyc-marathon-sandy_b_2061007.html,http://www.huffingtonpost.com/,,,,,,,
0.0,[],New phone time to smash my alias,[],[],0,0,[],,New phone time to smash my alias,262302652283645952,,,,,,,,,
0.0,[],One of the best never talked about underrated albums i ever owned: #WuSyndicate,['WuSyndicate'],[],0,0,[],,One of the best never talked about underrated albums i ever owned: wu syndicate,265593487087517696,,,,,,,,,
0.0,[],Horses!!!! My love affair continues. #instanow #ilovemyjob  @ Newel http://t.co/H3pS6VTz,"[u'instanow', u'ilovemyjob']",[],0,0,['http://t.co/H3pS6VTz'],,Horses!!!! My love affair continues. instanow ilovemyjob  @ Newel http://t.co/H3pS6VTz,261868120854114304,https://www.instagram.com/p/RQJp_8vXmZ/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],"I'm at Chase Bank (New York, NY) http://t.co/cRqN133Z",[],[],0,0,['http://t.co/cRqN133Z'],,"I'm at Chase Bank (New York, NY) http://t.co/cRqN133Z",260838730661765120,https://www.swarmapp.com/voudonchilde/checkin/5086fc9de4b01eff51559de1?s=CrJ0vbj63--iTj_m_er4UpDnhbs&ref=tw,https://www.swarmapp.com/,Omir | Chase Bank,,,,,,
0.0,[],Our team is taking over a vendor's conf rm in Hell's Kitchen (conveniently located near Shake Shack). http://t.co/W1VfWESl,[],[],0,0,['http://t.co/W1VfWESl'],,Our team is taking over a vendor's conf rm in Hell's Kitchen (conveniently located near Shake Shack). http://t.co/W1VfWESl,264056854089437184,https://twitter.com/AndeLund/status/264056854089437184/photo/1,https://twitter.com/,"Ande Lund on Twitter: ""Our team is taking over a vendor's conf rm in Hell's Kitchen (conveniently located near Shake Shack). http://t.co/W1VfWESl""",,,,,,
1.0,[u'YouTube'],"I uploaded a @YouTube video http://t.co/WMviQfSr Sandy's approach. White Sands Beach, Old Lyme CT",[],[],1,3,['http://t.co/WMviQfSr'],External_Natural_Environment,"I uploaded a  __USERREF__  video http://t.co/WMviQfSr Sandy's approach. White Sands Beach, Old Lyme CT",262884023251132417,https://www.youtube.com/watch?v=e8fEBqwuRQs&feature=youtu.be&a,https://www.youtube.com/,"Sandy's approach. White Sands Beach, Old Lyme CT - YouTube",,,,,,
1.0,['j0dyy'],@j0dyy why would you come home they're making us evacuate like sunday,[],[],1,1,[],Seek_Information, __USERREF__  why would you come home they're making us evacuate like sunday,262212073000427520,,,,,,,,,
0.0,['kevinsprake'],@kevinsprake haha im good u?,[],[],0,0,[],, __USERREF__  haha im good u?,264429389528326144,,,,,,,,,
1.0,['adonatelle'],@adonatelle: Flickering lights cheese and rice. #Poetry #bitches,"[u'Poetry', u'bitches']",[],1,3,[],Immediate_Personal_Environment, __USERREF__ : Flickering lights cheese and rice. Poetry bitches,263072320191598592,,,,,,,,,
0.0,['faris'],@faris nice mash,[],[],0,0,[],, __USERREF__  nice mash,260786754297151488,,,,,,,,,
0.0,['DickieV'],RT @DickieV: Charlotte Bobcats get Michael Jordan light up a victory Cigar - it has been soooooo long - MIKE DUNLAP COACH OF THE YEAR! # ...,[],[],0,0,[],,RT  __USERREF__ : Charlotte Bobcats get Michael Jordan light up a victory Cigar - it has been soooooo long - MIKE DUNLAP COACH OF THE YEAR! # ...,264543263384535040,,,,,,,,,
0.0,['Luap_Nahem'],@Luap_Nahem temple dude,[],[],0,0,[],, __USERREF__  temple dude,262339976618967040,,,,,,,,,
0.0,['AntsInUrPants23'],@AntsInUrPants23 lies,[],[],0,0,[],, __USERREF__  lies,266016471816208385,,,,,,,,,
0.0,[],Delaware beaches &gt;&gt;&gt;&gt;&gt;&gt;&gt;,[],[],0,0,[],,Delaware beaches &gt;&gt;&gt;&gt;&gt;&gt;&gt;,261656285181779968,,,,,,,,,
0.0,[],Ok I'm bout 2 stop watching this damn #sixers game... Smh,['sixers'],[],0,0,[],,Ok I'm bout 2 stop watching this damn sixers game... Smh,265629870405599232,,,,,,,,,
0.0,[],Salt+rubbing alcohol= the cleanest bowl of all time,[],[],0,0,[],,Salt+rubbing alcohol= the cleanest bowl of all time,265519979611439107,,,,,,,,,
0.0,[],Knee deep @ White Sands Beach http://t.co/eDYTgjjn,[],[],0,0,['http://t.co/eDYTgjjn'],,Knee deep @ White Sands Beach http://t.co/eDYTgjjn,262966923577421824,https://www.instagram.com/p/RX7KynhOxj/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['perryminkoff'],@perryminkoff haha il tell u monday,[],[],0,0,[],, __USERREF__  haha il tell u monday,264046883461275649,,,,,,,,,
0.0,"[u'aiiconline', u'Folan_Susan']",RT @aiiconline: Mind your manners #interpreters! SCIC video on Youtube proves manners are timeless http://t.co/09FezfOv RT @Folan_Susan  ...,[u'interpreters'],[],0,0,['http://t.co/09FezfOv'],,RT  __USERREF__ : Mind your manners interpreters! SCIC video on Youtube proves manners are timeless http://t.co/09FezfOv RT  __USERREF__   ...,265822008598732800,https://www.youtube.com/watch?v=lDiet9Q-rS0&feature=youtube_gdata_player,https://www.youtube.com/,Mind Your Manners ... - YouTube,,,,,,
0.0,['Rico_Stave'],RT @Rico_Stave: People saying that Romney should die...really?,[],[],0,0,[],,RT  __USERREF__ : People saying that Romney should die...really?,265971536970792961,,,,,,,,,
0.0,[],"Genius! RT@SarcasticRover: Has anyone ever thought of using social media to tell people about their political beliefs? If not, I call it.",[],[],0,0,[],,"Genius! RT@SarcasticRover: Has anyone ever thought of using social media to tell people about their political beliefs? If not, I call it.",265504398740963328,,,,,,,,,
0.0,['MVFive'],@MVFive dude he ran for 90 yards in the first quarter and made it century mark in 2nd..,[],[],0,0,[],, __USERREF__  dude he ran for 90 yards in the first quarter and made it century mark in 2nd..,265665216262578178,,,,,,,,,
1.0,"[u'techcrunch', u'altsiefilms']",No.  Thank you Lucas.  Killing Your Startup on a Thursday Night  http://t.co/GYXyYZqI via @techcrunch @altsiefilms,[],[],1,1,['http://t.co/GYXyYZqI'],Seek_Information,No.  Thank you Lucas.  Killing Your Startup on a Thursday Night  http://t.co/GYXyYZqI via  __USERREF__   __USERREF__ ,262677876363649024,https://techcrunch.com/2012/10/28/killing-your-startup-on-a-thursday-night/,https://techcrunch.com/,Killing Your Startup On A Thursday Night   |  TechCrunch,,,,,,
